Date,Close,High,Low,Open,Volume,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,ATR,OBV,Stoch_K,Stoch_D,Williams_R,ROC
2014-12-05,96.44317626953124,96.73603817671,96.23268548313516,96.58961071430994,25622200,68.3586600695814,1.3737674268942612,1.4365737718193066,-0.06280634492504533,97.54103785770769,95.13537101745605,92.72970417720441,95.13537101745605,91.61992874145508,86.21586330413818,95.840738510015,94.46697108312074,0.8747965524630444,581811700,77.28447929655506,77.54576835057759,-22.715520703444938,1.6396540183282495
2014-12-08,95.75677490234376,96.6170597590028,95.25342223829846,96.19607122852958,32685800,60.92163824956573,1.2653089251448364,1.4023208024844127,-0.13701187733957632,97.47894171863146,95.27402229309082,93.06910286755019,95.27402229309082,91.72700546264649,86.28565845489501,95.82782103191172,94.56251210676689,0.9097137644802801,549125900,54.49408586414691,69.60068992624105,-45.50591413585309,1.3758110710568383
2014-12-09,96.0588150024414,96.13203223906652,94.30164321771882,94.64026770032494,46035100,62.83757307531212,1.1900092075410384,1.359858483495738,-0.16984927595469945,97.44613134668553,95.41130104064942,93.3764707346133,95.41130104064942,91.8425032043457,86.35741611480712,95.86335856583938,94.67334935829834,0.9754762828279528,595161000,63.76455954763169,65.18104156944456,-36.23544045236831,1.2443515233146039
2014-12-10,94.54872131347656,96.1228566335637,94.37483914373094,95.88490415945373,39330100,49.71412031729698,0.9969890295859756,1.2872845927137857,-0.29029556312781013,97.36334798855229,95.45843238830567,93.55351678805904,95.45843238830567,91.92523651123047,86.42198513031006,95.66110668086048,94.66411765127451,1.0306577976140106,555830900,17.415469481049747,45.22470496427612,-82.58453051895026,-0.5391549894429059
2014-12-11,94.99716186523438,96.13200073145602,94.80496493649171,94.82327273083754,47576000,52.86245801943249,0.8701737315610103,1.2038624204832307,-0.33368868892222037,97.27662728101433,95.51974868774414,93.76287009447395,95.51974868774414,92.04585876464844,86.48614822387695,95.55896132461032,94.68878759304931,1.0701307704972565,603406900,23.67518366378896,34.9517375641568,-76.32481633621104,-0.8406605702144684
2014-12-12,93.96299743652344,95.17105363748766,93.95385052080364,94.09112408038492,46889400,45.74892215330707,0.6784030595182173,1.0987705482902281,-0.4203674887720108,97.30041967856458,95.50922546386718,93.71803124916978,95.50922546386718,92.14579772949219,86.54559467315674,95.3134284187508,94.63502535923259,1.0806359380820252,556517500,0.27839859398305267,13.789683912940587,-99.72160140601694,-2.069826364415901
2014-12-15,92.99292755126952,94.79586210192728,92.72752026886184,94.44808367141609,52968400,40.27418755099131,0.4430398007234828,0.9676243987768791,-0.5245845980533963,97.49358829110051,95.43555335998535,93.37751842887019,95.43555335998535,92.20876358032227,86.60323429107666,94.95642828529213,94.51338848456865,1.1511863591522695,503549100,5.88241406621171,9.945332107994574,-94.11758593378829,-3.705424499719318
2014-12-16,91.50115966796876,93.77999227904884,91.48285186573798,92.40720037173156,65348600,33.61273460709613,0.13458807393185168,0.8010171338078736,-0.666429059876022,97.93691877586191,95.30147819519043,92.66603761451894,95.30147819519043,92.24573791503906,86.64823661804199,94.42484849801161,94.29026042407976,1.233040220163597,438200500,0.31803453656859326,2.159615732254452,-99.68196546343141,-5.688112669977974
2014-12-17,93.16677856445312,93.43217875565526,91.44620888501971,91.56518860767387,79715300,44.62581042777815,0.024259731875261537,0.6456656534213512,-0.6214059215460896,98.00704973259083,95.21544952392578,92.42384931526074,95.21544952392578,92.34146713256835,86.7004313659668,94.23129927746416,94.2070395455889,1.2868209094830216,517915800,29.699874924212917,11.966774508997739,-70.30012507578708,-2.8718664558912863
2014-12-18,95.40898895263672,95.41814284908868,94.24669546881698,94.50294871045426,49840900,55.36127883342572,0.11640946941393793,0.5398144166198685,-0.4234049472059306,98.03368451584441,95.26303787231446,92.4923912287845,95.26303787231446,92.44762908935547,86.76420055389404,94.41248230441379,94.29607283499985,1.3557168648510598,567756700,72.16635652199389,34.06142199425847,-27.833643478006103,-0.931323183824331
2014-12-19,95.8288345336914,96.21464679552092,95.26848514981646,95.50732431550016,51419900,57.04073385939294,0.22077190877294584,0.476005915050484,-0.2552340062775382,98.08579053458887,95.3105697631836,92.53534899177832,95.3105697631836,92.59129104614257,86.83211318969727,94.63038264737958,94.40961073860663,1.326462920626303,619176600,81.71896765053303,61.19506636557995,-18.28103234946697,-0.6747062799274289
2014-12-22,96.0676498413086,96.09520685196742,95.62671664558114,95.67264966894278,33869200,58.00851057963041,0.3190722272969282,0.44461917749977287,-0.12554695020284468,98.15264979117468,95.36088981628419,92.56912984139369,95.36088981628419,92.78402465820312,86.90085639953614,94.85150067721482,94.53242844991789,1.2651791553234442,653045800,86.17194674618908,80.01909030623865,-13.828053253810927,-0.3799268675195123
2014-12-23,95.7277603149414,96.42590159672896,95.61752526779752,96.41671359070152,30156900,56.0724103044574,0.36533830121892663,0.42876300224360364,-0.06342470102467701,98.14673457813599,95.35715103149414,92.56756748485229,95.35715103149414,92.99705078125,86.96967193603516,94.98630985224968,94.62097155103075,1.2325503820097299,622888900,79.83432554909379,82.57507998193864,-20.165674450906213,-0.7418004904675116
2014-12-24,95.8104476928711,96.17788386904806,95.78288367210158,95.84718570377213,14291300,56.45319418758566,0.4040193943975936,0.4238142806744017,-0.019794886276808088,98.13457901114639,95.35022468566895,92.56587036019151,95.35022468566895,93.21154708862305,87.03735626220703,95.11310028926836,94.70908089487077,1.1766627514452244,637180200,82.50245078243073,82.83624102590453,-17.49754921756927,0.05605116774459771
2014-12-26,96.49021911621094,96.6923132308954,96.05847387272982,96.086030886842,13924300,59.556989194083364,0.483947664768138,0.435840957493149,0.048106707274989,98.12362854872279,95.34617042541504,92.56871230210729,95.34617042541504,93.45062103271485,87.11425407409668,95.3249647241826,94.84101705941447,1.155605807629444,651104500,96.14772979414074,86.16150204188841,-3.8522702058592553,0.4491041387076936
2014-12-29,96.47183990478516,96.683122019972,96.3432358375918,96.39835687238612,17073800,59.433645274027974,0.5395883079957855,0.45659042759367635,0.08299788040210915,98.03990002349029,95.31877479553222,92.59764956757415,95.31877479553222,93.69994430541992,87.19383075714111,95.50140705965993,94.96181875166414,1.0973401201116408,634030700,95.79738961380806,91.48252339679318,-4.202610386191933,2.033997461406684
2014-12-30,95.8288345336914,96.41674093506889,95.7002304464149,96.19627778665162,18604000,55.131755815895616,0.5257383742778217,0.4704200169305054,0.05531835734731627,98.03145726389927,95.31414070129395,92.59682413868863,95.31414070129395,93.91425933837891,87.26664932250976,95.55178051720324,95.02604214292542,1.0740736442729701,615426700,83.5405733421443,91.82856425003104,-16.459426657855694,0.8754710689534759
2014-12-31,94.84593200683594,96.37081912032286,94.7081399049044,95.9941878422698,24367100,49.26200702864337,0.43048778732196524,0.4624335710087974,-0.03194578368683215,97.92621494770114,95.24114189147949,92.55606883525783,95.24114189147949,94.08347457885742,87.32964744567872,95.4431884386852,95.01270065136323,1.1161168993547912,591059600,64.80471789488855,81.38089361694698,-35.19528210511144,0.9396619886556568
2015-01-02,94.56114196777344,95.71857849986742,94.10183975422628,95.31439731765494,31314600,47.67807891989307,0.3282371216356381,0.43559428113416554,-0.10735715949852742,97.78309416867599,95.14520950317383,92.50732483767167,95.14520950317383,94.2015998840332,87.39344734191894,95.30748898162184,94.9792518599862,1.1518756026609591,559745000,59.37611754143976,69.2404695928242,-40.62388245856024,1.6863803063295553
2015-01-05,93.17406463623048,94.25801834198244,92.90766846185788,94.14778326722234,36521300,40.797601713643814,0.13373556370547135,0.3752225376484267,-0.24148697394295537,97.68351345779618,94.98221130371094,92.2809091496257,94.98221130371094,94.30113510131837,87.44917625427246,94.97926985156163,94.84553428785615,1.1877040243220018,523223700,32.93597758056706,52.372271005631795,-67.06402241943293,1.8282882690582358
2015-01-06,91.92477416992188,93.46803038187,91.51140484874205,93.31186926128186,66205500,35.788187424693334,-0.119834247526029,0.2762111806135356,-0.3960454281395646,97.67786173381458,94.75629119873047,91.83472066364635,94.75629119873047,94.34914413452148,87.50359409332276,94.50934743900166,94.62918168652769,1.242626989236712,457018200,9.122298249336064,33.8114644571143,-90.87770175066393,-1.333097927897149
2015-01-07,93.10979461669922,93.33025783364346,92.31060581872732,92.53107604407086,37577400,42.94461174457366,-0.22260287598412276,0.17644836929400393,-0.3990512452781267,97.59168644833534,94.62394218444824,91.65619792056114,94.62394218444824,94.4062107849121,87.56748825073242,94.29403162018589,94.51663449617001,1.2542596088427744,494595600,31.71087767225527,24.589717834052795,-68.28912232774474,-2.409829892526033
2015-01-08,94.89189910888672,95.07561730515022,93.79875691843904,93.89980402890394,40212600,51.66838663730177,-0.158420641057603,0.10947456722368254,-0.26789520828128555,97.46326394674045,94.5655963897705,91.66792883280056,94.5655963897705,94.49763809204102,87.63897258758544,94.38601123383216,94.54443187488977,1.3050855431005048,534808200,65.24906465803268,35.36074685987467,-34.75093534196732,-0.9777176455957843
2015-01-09,94.2671890258789,95.21335046639432,93.716020761769,95.18579345486796,41410100,48.84876148096871,-0.1561644734085803,0.05634675909722998,-0.21251123250581028,97.4521123189499,94.55151977539063,91.65092723183136,94.55151977539063,94.54929809570312,87.71252368927001,94.36773089414704,94.52389536755562,1.3188172689237057,493398100,53.19113896377125,50.05036043135308,-46.80886103622875,-1.8741593225230526
2015-01-12,93.2843246459961,94.55199680680155,93.0454854243723,94.45094971336069,34129800,44.71435467465702,-0.23102230429064718,-0.001127053580345455,-0.22989525071030173,97.40960621627652,94.46587791442872,91.52214961258092,94.46587791442872,94.58807357788086,87.7833913040161,94.20105300981612,94.43207531410677,1.332223991316959,459268300,34.22024993457164,50.8868178521252,-65.77975006542836,-2.5524838990345997
2015-01-13,93.25674438476562,95.18581982682416,92.50348882463524,94.19372508663363,56162300,44.600280665734864,-0.28923900397686,-0.05874944365964836,-0.23048956031721163,97.41424946176346,94.43056526184083,91.44688106191819,94.43056526184083,94.62245407104493,87.85334697723388,94.05577475980834,94.3450137637852,1.4286602063792415,403106000,33.68790581272856,40.36643157035716,-66.31209418727144,-2.6653703949819665
2015-01-14,92.7423324584961,93.2200108415561,91.92477481159504,92.31977512480324,51354200,42.426221167249636,-0.3725899166074811,-0.12151753824921491,-0.2510723783582662,97.42775459511539,94.41803550720215,91.40831641928891,94.41803550720215,94.62128662109374,87.91790782928467,93.85370671345261,94.22629663006009,1.421753732578623,351751800,23.758914826485228,30.555690191261814,-76.24108517351478,-3.8842140602882895
2015-01-15,91.5389633178711,93.32105173949026,91.4287282265594,93.17407862613928,51005400,37.7860133427887,-0.5296425583296696,-0.20314254226530587,-0.3265000160643637,97.42235355710142,94.41992568969727,91.41749782229311,94.41992568969727,94.59056045532226,87.9694404220581,93.4975923449016,94.02723490323127,1.45536585974664,300746400,2.094296781013037,19.847039140075612,-97.90570321898696,-5.113281338660759
2015-01-16,92.61369323730467,92.73310928358704,91.27253168458314,91.41950474090024,35362200,43.70759887533336,-0.5609202463528646,-0.2746980830828176,-0.286222163270047,97.45003754521505,94.39227142333985,91.33450530146465,94.39227142333985,94.5875520324707,88.02529941558838,93.36160786680978,93.92252811316264,1.455738126836444,336108600,24.787712053330697,16.88030788694299,-75.2122879466693,-3.355087549620941
2015-01-20,93.3486099243164,93.58744209460887,92.12686402026084,93.17407279276632,30964100,47.394841860309434,-0.5204074713803379,-0.3238399607423217,-0.19656751063801625,97.34188821775352,94.28925247192383,91.23661672609414,94.28925247192383,94.59905853271485,88.08806568145752,93.35960818334925,93.88001565472959,1.4560838373729863,367072700,40.357577591487534,22.413195475277092,-59.642422408512466,-1.5786887754043188
2015-01-21,93.82625579833984,94.2671890078644,92.74230229200408,93.0730004470486,40128800,49.70087233828217,-0.4446333190281422,-0.3479986323994858,-0.09663468662865637,97.16356337818065,94.18912353515626,91.21468369213186,94.18912353515626,94.6142610168457,88.16396492004395,93.43140012411703,93.87603344314518,1.46099832869351,407201500,50.08984185267255,38.4117104991636,-49.91015814732745,-0.7771544993439736
2015-01-22,95.56241607666016,95.66346312288192,93.36695208765164,94.19369746201365,40887200,57.06782779022488,-0.24170194305681036,-0.32673929453095074,0.08503735147414038,97.08210687305346,94.16386184692382,91.24561682079418,94.16386184692382,94.66583435058594,88.25227821350097,93.75924873220059,94.0009506752574,1.5206778077318508,448088700,96.48761181122924,62.31167708512978,-3.512388188770753,2.5633221538142164
2015-01-23,95.77371978759766,96.06767298610389,95.27767245104394,95.55324963242018,34783000,57.87646622520985,-0.06309954969330533,-0.27401134556342166,0.21091179587011633,97.08939531294786,94.16615982055664,91.24292432816543,94.16615982055664,94.7150439453125,88.33805152893066,94.06916735610783,94.13226690580113,1.468486573969572,482871700,93.8697698352913,80.14907449973103,-6.130230164708705,4.187060183102599
2015-01-26,95.66348266601562,95.83801978303596,95.1766233484294,95.66348266601562,19960900,57.27041784802854,0.06875633910853196,-0.20545780862903096,0.2742141477375629,97.06617263658805,94.15881156921387,91.25145050183968,94.15881156921387,94.75619171142579,88.41653522491455,94.31444663455518,94.24569029544665,1.4108372783007854,462910800,91.57083608860336,93.97607257837463,-8.429163911396637,2.7426631750494734
2015-01-27,93.18324279785156,94.21207535330792,92.87091362323363,94.15696132595023,45253200,45.68036631676725,-0.026575205747661812,-0.16968128805275712,0.1431060823050953,96.72231637851543,93.9934627532959,91.26460912807637,93.9934627532959,94.74443984985352,88.49500144958496,94.14041527506232,94.16699048080999,1.5095324043351572,417657600,39.846815622773235,75.09580718222264,-60.153184377226765,-1.8006345400195904
2015-01-28,92.70558166503906,94.7816301827247,92.6872126553239,94.6805831082977,43591700,43.840275762981015,-0.139066333187003,-0.1635582970796063,0.024491963892603302,96.33656288051858,93.80514984130859,91.2737368020986,93.80514984130859,94.71508224487305,88.57558689117431,93.91967164275106,94.05873797593806,1.5513099131255597,374065900,29.88545884980362,53.767703520393404,-70.11454115019637,-1.6565757152376106
2015-01-29,93.59661102294922,93.77114811891782,91.82370407506612,92.6320735040858,46539700,48.044608078047354,-0.15453634085534418,-0.1617539058347539,0.00721756497940973,96.04892854814317,93.69353866577148,91.3381487833998,93.69353866577148,94.69768707275391,88.65762252807617,93.8699700089354,94.02450634979074,1.579605208177427,420605600,48.46737962923035,39.399884700602406,-51.53262037076965,0.33476833126917943
