Date,Close,High,Low,Open,Volume
2014-02-20,16.542821884155273,16.7250222725869,16.47585922028688,16.60012887054948,305858000
2014-02-21,16.35906219482422,16.649336267890355,16.338817710211107,16.59389721833362,278784800
2014-02-24,16.43069839477539,16.50451401357144,16.27092478895554,16.293660957627477,288909600
2014-02-25,16.25971221923828,16.49361248797357,16.226698284378923,16.487695994306968,231952000
2014-02-26,16.11300277709961,16.35126410153154,16.058498563427836,16.307972439872753,276217200
2014-02-27,16.434432983398438,16.469003793080333,16.072523977885215,16.106472699286652,301882000
2014-02-28,16.389894485473633,16.592650342798315,16.261574646846185,16.47834578636664,371968800
2014-03-03,16.43723487854004,16.527244727500715,16.283065109707238,16.30206375136797,238781200
2014-03-04,16.545623779296875,16.589228184515797,16.437550057202877,16.538150401740186,259140000
2014-03-05,16.58050537109375,16.654941400486564,16.479905038280926,16.535656794290585,200062800
2014-03-06,16.53036117553711,16.645287839846098,16.447826352209294,16.593897354123886,185488800
2014-03-07,16.520708084106445,16.56867209656537,16.383980043180657,16.54095257001425,220729600
2014-03-10,16.53565216064453,16.610711920674834,16.455296334578318,16.455920086074382,178584000
2014-03-11,16.696672439575195,16.779207242029628,16.5876639588486,16.676740667350057,279224400
2014-03-12,16.712867736816406,16.735914939163084,16.569288456608177,16.647463648805893,199326400
2014-03-13,16.52724838256836,16.80786679844534,16.480841254258095,16.738725167276844,257742800
2014-03-14,16.341623306274414,16.534723534810226,16.288986977052627,16.469317760196255,237199200
2014-03-17,16.40546226501465,16.506060893136116,16.377742752156774,16.43536241281742,199544800
2014-03-18,16.55060386657715,16.568356669356415,16.357503671669363,16.37930503829804,209647200
2014-03-19,16.54624366760254,16.701346571606532,16.47585454728209,16.577389664057957,224756000
2014-03-20,16.466510772705078,16.590158293398986,16.424464927054856,16.503573259166753,208398400
2014-03-21,16.59638786315918,16.623796342055464,16.39269885304381,16.56711145600701,374046400
2014-03-24,16.793230056762695,16.834030074439056,16.664599139604803,16.769248049552544,355700800
2014-03-25,16.973875045776367,16.997546013182816,16.805689919828218,16.865179214276367,282293200
2014-03-26,16.81161117553711,17.098771616622514,16.782958504629637,17.021531161558634,299768000
2014-03-27,16.739349365234375,16.865177568992,16.666470204547505,16.81908147906583,222031600
2014-03-28,16.72065544128418,16.785437447410605,16.639366473676805,16.766127762219917,200564000
2014-03-31,16.716920852661133,16.843682150814942,16.691691347348154,16.7944723067561,168669200
2014-04-01,16.86984634399414,16.87669929637563,16.717857174865266,16.748690470568096,200760000
2014-04-02,16.897869110107422,16.926834463905802,16.826546874807047,16.892574707836822,180420800
2014-04-03,16.780771255493164,16.896320016569177,16.74495459930255,16.86174920050705,162344000
2014-04-04,16.563682556152344,16.818450966924456,16.52506318669739,16.812534475531947,275251200
2014-04-07,16.30362319946289,16.535033411169156,16.254415013218118,16.44533459222574,289850400
2014-04-08,16.302692413330078,16.386162044128557,16.155062843334484,16.35719667505748,243888400
2014-04-09,16.516971588134766,16.522265993084307,16.258465571537773,16.277775262728234,206169600
2014-04-10,16.303932189941406,16.576764441327537,16.294276516062737,16.528176691169087,239652000
2014-04-11,16.18340492248535,16.283692557017677,16.10647554267144,16.16440461317477,271717600
2014-04-14,16.247875213623047,16.262823631074596,16.108655497112846,16.25472650231593,205674000
2014-04-15,16.13201141357422,16.246625356344985,15.925518026767064,16.203957419446084,266490000
2014-04-16,16.16471290588379,16.22949491101491,16.013034823723373,16.13481275120597,214765600
2014-04-17,16.349407196044922,16.43723808995613,16.17063330303147,16.19555010461449,284334400
2014-04-21,16.54343605041504,16.5736455788692,16.318877224902746,16.361857855629296,182548800
2014-04-22,16.559955596923828,16.564004162508894,16.397999666814233,16.454371867407286,202563200
2014-04-23,16.343494415283203,16.54220179469564,16.334149780898173,16.47773080345964,394940000
2014-04-24,17.683359146118164,17.752813475995207,17.464096304401483,17.69706338560128,759911600
2014-04-25,17.813236236572266,17.81479145737233,17.56469698268219,17.58244812319373,390275200
2014-04-28,18.503103256225586,18.55480478181797,17.832232590133984,17.84002033722479,669485600
2014-04-29,18.448287963867188,18.561968788931416,18.360458735600798,18.492203409669308,337377600
2014-04-30,18.378524780273438,18.669422644185214,18.36949285469226,18.4579458452182,456640800
2014-05-01,18.42181396484375,18.52521535092352,18.26234978269194,18.43800822037134,244048000
2014-05-02,18.45606803894043,18.50652537606053,18.36668195555499,18.448594664433074,191514400
2014-05-05,18.71706771850586,18.718315221623673,18.375715935384708,18.380077206284586,287067200
2014-05-06,18.513071060180664,18.824522745238212,18.513071060180664,18.743233763954613,374564400
2014-05-07,18.448287963867188,18.602768802948543,18.305019685203682,18.539232623918572,282864400
2014-05-08,18.415409088134766,18.616479125013782,18.365611587569415,18.423551444467968,230297200
2014-05-09,18.338665008544922,18.36090091915477,18.17549015556959,18.30734505772731,291597600
2014-05-12,18.56698226928711,18.592976574352527,18.39691786110706,18.399737911190083,213208800
2014-05-13,18.59611701965332,18.620545757512385,18.500282102544592,18.54099555055743,159737200
2014-05-14,18.59956169128418,18.71011907801157,18.53285225597829,18.554462613878954,166404000
2014-05-15,18.441396713256836,18.685060150562535,18.41696798049978,18.625554734844286,230846000
2014-05-16,18.71355628967285,18.714181852383824,18.334279625162512,18.43544014056277,276256400
2014-05-19,18.9352970123291,19.021111171981183,18.707918342077402,18.724204717138942,317755200
2014-05-20,18.939054489135742,18.991983114737284,18.814403594990587,18.932790499030894,234836000
2014-05-21,18.989166259765625,19.00137978697862,18.856060222778062,18.911494448865874,196859600
2014-05-22,19.019235610961914,19.10004026991638,18.919955103056694,18.99825249263064,200760000
2014-05-23,19.234086990356445,19.252878966625012,18.99418194752593,19.01861068036104,232209600
2014-05-27,19.594257354736328,19.60145969056029,19.281064467208882,19.28889403850288,348866000
2014-05-28,19.54352378845215,19.725801797946424,19.53631977855197,19.606474825508837,315481600
2014-05-29,19.899625778198242,19.946292113068438,19.661286254148287,19.66379185162626,376474000
2014-05-30,19.825082778930664,20.17491797520499,19.69667344292699,19.981052009026282,564020800
2014-06-02,19.688840866088867,19.88239402126725,19.496227727789538,19.855146912797903,369350800
2014-06-03,19.96727180480957,20.004855760517994,19.676316456370063,19.682893230461985,292709200
2014-06-04,20.195281982421875,20.29143304255794,19.922491297049156,19.96414644189787,335482000
2014-06-05,20.274507522583008,20.33777299295295,20.12605512312198,20.238490830179348,303805600
2014-06-06,20.2187557220459,20.396964140913607,20.184306287117614,20.354369010311366,349938400
2014-06-09,20.542287826538086,20.581750133882963,20.11478089082507,20.323053157428276,301660000
2014-06-10,20.662872314453125,20.838260759117787,20.513792638276612,20.76810571577756,251108000
2014-06-11,20.57737159729004,20.77468318599352,20.491870187623235,20.63656423758697,182724000
2014-06-12,20.23316764831543,20.634367490954332,20.14766626186816,20.616828316137514,218996000
2014-06-13,20.011737823486328,20.266050810678017,19.924043632295138,20.21343329238676,218100000
2014-06-16,20.213436126708984,20.334015865582973,20.04901012240508,20.062165340136303,142244000
2014-06-17,20.1871280670166,20.32305248689827,20.125742629311624,20.237551102576663,118904000
2014-06-18,20.209056854248047,20.233172807613602,20.027091632536365,20.228787176477212,134056000
2014-06-19,20.13890266418457,20.23536648173962,20.024899666596184,20.23317366607839,142112000
2014-06-20,19.930622100830078,20.2901667797871,19.928429286075044,20.136701526858687,403592000
2014-06-23,19.9130802154541,20.086275759702122,19.86265551872271,20.020504707031154,174776000
2014-06-24,19.79250717163086,20.112589612268046,19.77277685276505,19.89554774160454,156144000
2014-06-25,19.810049057006836,19.88458805753053,19.654392609476645,19.777163515105382,147476000
2014-06-26,19.928436279296875,19.961321821652163,19.6872784230717,19.812242145919264,130516000
2014-06-27,20.165203094482422,20.169587051363543,19.89992770591635,19.910890107060514,256116000
2014-06-30,20.37348747253418,20.548875959561542,20.189329393892596,20.191522209953295,197929200
2014-07-01,20.50283432006836,20.62341410888894,20.41733289622413,20.50283432006836,152892000
2014-07-02,20.494062423706055,20.62121729049425,20.40855934382884,20.57956383095509,113860000
2014-07-03,20.614635467529297,20.629981827312058,20.43267029251388,20.535710853610027,91567200
2014-07-07,21.039949417114258,21.04433337411413,20.629980023579822,20.638749610207192,225872000
2014-07-08,20.904029846191406,21.221921188122145,20.59052413525455,21.105725383578267,260888000
2014-07-09,20.912796020507812,21.035566906237836,20.774678774061538,20.923758423574224,145744000
2014-07-10,20.8360652923584,20.947875453420846,20.50282762442309,20.555445154704216,158744000
2014-07-11,20.875526428222656,21.022413261906475,20.796601809873287,20.90621914951098,136072000
2014-07-14,21.145183563232422,21.241647354691104,20.96979682823133,21.01583590889266,171240000
2014-07-15,20.89744758605957,21.232876346020294,20.83386933436481,21.221915616669428,181911600
2014-07-16,20.779062271118164,21.287686651246958,20.770292683384998,21.259186745585044,213585200
2014-07-17,20.408552169799805,20.888676574523153,20.2945508910843,20.833867913623322,229192000
2014-07-18,20.70233154296875,20.770293760640868,20.393209831696357,20.52475198188848,199952000
2014-07-21,20.594911575317383,20.82729985956197,20.546679665916816,20.825107043872407,156316000
2014-07-22,20.765911102294922,20.803180599955144,20.63437061649953,20.757141513558157,220788000
2014-07-23,21.307418823242188,21.45868961320087,20.864563838399352,20.919372507727477,371672000
2014-07-24,21.2723445892334,21.335922858674817,21.138611276378715,21.274537404766736,182916000
2014-07-25,21.41265296936035,21.44992246731566,21.18684149364189,21.2328805804034,173876000
2014-07-28,21.708621978759766,21.756853886425095,21.386348334377125,21.44554097483934,221272000
2014-07-29,21.568309783935547,21.80069970978824,21.5398098742887,21.776583758307037,172572000
2014-07-30,21.517885208129883,21.63846328433388,21.412651820728552,21.58146346909328,132040000
2014-07-31,20.958839416503906,21.364423324022244,20.89964677659444,21.30084672556061,227372000
2014-08-01,21.075035095214844,21.182461322826782,20.78564530338164,20.805377299880533,194044000
2014-08-04,20.956645965576172,21.173689541463318,20.8645677851182,21.12765045123433,159832000
2014-08-05,20.853605270385742,20.976376167169736,20.68698643001602,20.906221130060594,223732000
2014-08-06,20.818525314331055,20.93252828625777,20.763716643535332,20.772486231577997,154232000
2014-08-07,20.81632423400879,21.14020084420526,20.732599587839513,20.915469894953947,186844000
2014-08-08,20.873607635498047,20.89123405379244,20.55193306589028,20.76785248762721,167460000
2014-08-11,21.14902114868164,21.168851296092214,20.895646764546886,20.990386693190374,146340000
2014-08-12,21.144609451293945,21.345104506719988,21.06529224579964,21.16003214786518,135180000
2014-08-13,21.42442512512207,21.42442512512207,21.16003551865573,21.184271428692426,127664000
2014-08-14,21.481704711914062,21.497127407033428,21.327477760720427,21.444249835330993,112464000
2014-08-15,21.58746910095215,21.63373720252352,21.340704211623226,21.569842677225452,195804000
2014-08-18,21.847448348999023,21.89371644078921,21.58746453731042,21.699829182680325,190288000
2014-08-19,22.1492919921875,22.18234110823553,21.88269870304301,21.902528845050973,277596000
2014-08-20,22.158103942871094,22.272672300253742,22.021501722076444,22.129462273762375,210796000
2014-08-21,22.160306930541992,22.239624129541188,22.056753827351503,22.158103208084317,133912000
2014-08-22,22.323345184326172,22.356394294575445,22.074378358217125,22.09641053806745,176736000
2014-08-25,22.37181854248047,22.51062279803147,22.31453352613263,22.426899836405934,161080000
2014-08-26,22.22861099243164,22.3630095091794,22.222001504878147,22.34538308840474,132608000
2014-08-27,22.501815795898438,22.59875943785019,22.18675064050339,22.25725464893699,209476000
2014-08-28,22.52825355529785,22.64502565196287,22.376228616874627,22.382838104467286,273840000
2014-08-29,22.583328247070312,22.671458644711798,22.51723002860232,22.6626454368529,178380000
2014-09-02,22.759593963623047,22.85653590913751,22.631804943458658,22.706714705035647,214256000
2014-09-03,21.798965454101562,22.737549149247254,21.719648285364308,22.71551697591959,501684000
2014-09-04,21.618310928344727,22.052350194464083,21.545603203202397,21.779147395655695,342872000
2014-09-05,21.805585861206055,21.898122044105186,21.660170418694918,21.768130979691822,233828000
2014-09-08,21.671180725097656,21.880488933982324,21.602880470167428,21.878286892882734,185426800
2014-09-09,21.58966064453125,22.711116514810794,21.18205945951334,21.829815928416405,759385200
2014-09-10,22.252836227416992,22.277072124120647,21.538983337915564,21.5940646157062,403478400
2014-09-11,22.347583770751953,22.349787493285962,21.948795720433214,22.122852819768717,249412400
2014-09-12,22.39826011657715,22.51503220090262,22.270471100129416,22.29911277032032,250504400
2014-09-15,22.391647338867188,22.704510370598726,22.34978669789745,22.651631117351084,245266000
2014-09-16,22.222002029418945,22.310132454424508,21.787961073048677,21.988457831960037,267632400
2014-09-17,22.380630493164062,22.429102298045407,22.162507371198004,22.31232854949144,243706000
2014-09-18,22.42690086364746,22.55028242978861,22.376225331297906,22.457746255182748,149197600
2014-09-19,22.244029998779297,22.550281864884752,22.142680617566846,22.537062891971566,283609600
2014-09-22,22.266063690185547,22.504015304441605,22.160308537814746,22.42910554492461,211153600
2014-09-23,22.614177703857422,22.680275934220766,22.15149513415747,22.16471410785101,253608800
2014-09-24,22.4180850982666,22.660442438815103,22.296905587518562,22.50841922099652,240687200
2014-09-25,21.563230514526367,22.188953350694213,21.530181394374274,22.144888977790142,400368000
2014-09-26,22.19776725769043,22.19776725769043,21.68000329556172,21.708644970752896,249482000
2014-09-29,22.0567569732666,22.129464696210654,21.730674921878347,21.735082367422326,199065200
2014-09-30,22.19776725769043,22.3718243937325,22.1492954374068,22.210986233786645,221056400
2014-10-01,21.851856231689453,22.18454779741765,21.746099382383477,22.16251392980734,205965200
2014-10-02,22.010486602783203,22.080990595658506,21.600681618899333,21.871680658628733,191031200
2014-10-03,21.948795318603516,22.07878636961793,21.821006309135022,21.90913671845632,173878400
2014-10-06,21.948795318603516,22.175729987966132,21.904729273468995,22.021501351416923,148204800
2014-10-07,21.757110595703125,22.058956684551756,21.752704831908304,21.90693177894182,168376800
2014-10-08,22.20878028869629,22.277080561120943,21.66016934384411,21.759316689985656,229618800
2014-10-09,22.25724983215332,22.5568922233863,22.166917378841443,22.371819871655937,309506000
2014-10-10,22.193359375,22.479781142426432,22.09861946647136,22.184546164794085,265326400
2014-10-13,21.990659713745117,22.42470066695437,21.990659713745117,22.32555499013769,214333600
2014-10-14,21.757110595703125,22.147085408029394,21.717451997759127,22.11844374099393,254754400
2014-10-15,21.490524291992188,21.845248065850328,20.97055658674478,21.585264213226626,403734400
2014-10-16,21.2085018157959,21.530176369576573,21.021225753238696,21.052071143262346,288618000
2014-10-17,21.519163131713867,21.812196068178526,21.329683314221526,21.4817082489637,272718800
2014-10-20,21.97964096069336,22.023705325383276,21.640339973548162,21.66237215589312,310069200
2014-10-21,22.57672691345215,22.6979047831352,22.31233562506088,22.6979047831352,378495600
2014-10-22,22.691287994384766,22.93805278129943,22.605361315564434,22.65823888385058,273052400
2014-10-23,23.096689224243164,23.145161033217498,22.832297997368894,22.931445337802145,284298800
2014-10-24,23.1826171875,23.242104250278015,23.03059226569821,23.17380397802403,188215600
2014-10-27,23.15838050842285,23.239901432642732,23.068046375021268,23.101095489215695,136750800
2014-10-28,23.51750946044922,23.51750946044922,23.21125759188729,23.222274523368462,192243600
2014-10-29,23.649703979492188,23.656315146878534,23.433786244741114,23.49768074856068,210751600
2014-10-30,23.570388793945312,23.651908035769168,23.332437193110163,23.565981348958875,162619200
2014-10-31,23.795124053955078,23.803937264577716,23.621066926291086,23.797327776847748,178557200
2014-11-03,24.103578567504883,24.30187159481133,23.797326656811357,23.843594749691533,209130400
2014-11-04,23.92731285095215,24.123402115523817,23.733427308720508,24.094760448893982,166297600
2014-11-05,23.984603881835938,24.081547517744443,23.823765729619375,24.037481464627827,149743600
2014-11-06,24.053194046020508,24.073110172522814,23.854042910416698,24.031066329646368,139874000
2014-11-07,24.121793746948242,24.1903901786877,24.020004894347654,24.064260330004725,134766000
2014-11-10,24.08197021484375,24.192610524545426,24.046564505385383,24.124012384529127,108782000
2014-11-11,24.274473190307617,24.285537891976674,23.986809517513088,24.05319266281808,109769200
2014-11-12,24.617456436157227,24.65728699499911,24.201449690214645,24.20366127975743,187769600
2014-11-13,24.964872360229492,25.104278503301803,24.694909810711998,24.739166935030987,238091600
2014-11-14,25.265811920166016,25.26802519825433,24.608608451569186,25.037893235929197,176254400
2014-11-17,25.22376823425293,25.951781412066296,25.071085809942154,25.28572651521806,186986800
2014-11-18,25.551271438598633,25.599953441262375,25.201647681501772,25.21271238692063,176896000
2014-11-19,25.374242782592773,25.61101292707092,25.181729765450644,25.54462976842207,167476800
2014-11-20,25.737136840820312,25.858841802587065,25.414067482955222,25.427345462207484,173582000
2014-11-21,25.772544860839844,26.015953118107912,25.675180882637996,26.00267682589368,228717200
2014-11-24,26.250507354736328,26.281486492329783,25.80573472718612,25.856628301131206,189803200
2014-11-25,26.02259063720703,26.498344126180324,25.98939821923466,26.34787329451055,275361600
2014-11-26,26.332386016845703,26.354513734674715,26.07348817294931,26.09782916903222,163073200
2014-11-28,26.316898345947266,26.42090048431417,26.122172051459014,26.392132929646095,99257600
2014-12-01,25.462757110595703,26.387710032948878,24.62189020364303,26.290346034310573,335256000
2014-12-02,25.365394592285156,25.61322947226592,24.949387671688836,25.115348121833108,237395600
2014-12-03,25.65305519104004,25.74599262034848,25.47160520076498,25.613224623016894,172253600
2014-12-04,25.555688858032227,25.93407837538118,25.511433425731827,25.617647138547397,168178000
2014-12-05,25.447265625,25.686249046481173,25.367604484506273,25.666332917239355,153275600
2014-12-08,24.871932983398438,25.369814197392564,24.699334432664987,25.24810922534383,230659600
2014-12-09,25.252534866333008,25.292365429538442,24.197025785507254,24.382902309878105,240832000
2014-12-10,24.77235984802246,25.414073857109038,24.681635689598682,25.3167115515124,178261200
2014-12-11,24.6993408203125,25.181732588821667,24.637380835095133,24.840960267192532,165606800
2014-12-12,24.281116485595703,24.75465674686896,24.247924064093308,24.442650348277784,224112400
2014-12-15,23.949193954467773,24.694908305237607,23.53318545241372,24.49575547853477,268872400
2014-12-16,23.621702194213867,24.376269791286713,23.513275181438555,23.537616180585218,243162800
2014-12-17,24.21030616760254,24.3054551848957,23.637188656182563,23.70357349752397,213647200
2014-12-18,24.92725372314453,24.92725372314453,24.486905911455395,24.75465516822299,236024800
2014-12-19,24.734739303588867,25.057808700012927,24.70818671838803,24.840954709101993,353719200
2014-12-22,24.991424560546875,25.113127843790284,24.77678216806581,24.818826010620068,180670000
2014-12-23,24.902910232543945,25.0777220481025,24.885207385547442,25.055594333475078,104113600
2014-12-24,24.785634994506836,24.940530704938997,24.785634994506836,24.911764841069203,57918400
2014-12-26,25.22376823425293,25.341046650113576,24.78563371129291,24.805548149501757,134884000
2014-12-29,25.20607566833496,25.396375444081965,25.15960525353016,25.17952138676609,110395600
2014-12-30,24.89849090576172,25.20828406520096,24.80776674297729,25.14632577096049,119526000
2014-12-31,24.424945831298828,25.033467327108088,24.3873285440074,24.96487089872529,165613600
2015-01-02,24.192602157592773,24.65950423811587,23.754465939878138,24.648439535677543,212818400
2015-01-05,23.51105499267578,24.042128572510556,23.325180168263614,23.962467451123523,257142000
2015-01-06,23.513275146484375,23.772173022582894,23.152586716885562,23.575233439406734,263188400
2015-01-07,23.84298324584961,23.942558834690647,23.610637954237987,23.721278247722207,160423600
2015-01-08,24.759078979492188,24.816612391422495,24.05319353108403,24.170473633005646,237458000
2015-01-09,24.785634994506836,25.060022405088077,24.387329327343235,24.93167928030907,214798000
2015-01-12,24.17490577697754,24.922833604234494,24.075330181337428,24.916195456290087,198603200
2015-01-13,24.38953971862793,24.96044387790698,24.099662771315515,24.657288951103045,268367600
2015-01-14,24.296607971191406,24.449290420951467,24.00894254649171,24.12843426037142,195826400
2015-01-15,23.637189865112305,24.354138422379428,23.601785852626346,24.340862128726783,240056000
2015-01-16,23.453521728515625,23.80535863149471,23.278709915973817,23.683653670789532,314053200
2015-01-20,24.05762481689453,24.112944961639695,23.566381661439586,23.86289682691998,199599600
2015-01-21,24.241281509399414,24.575413877251222,23.958041027221938,24.108511847532693,194303600
2015-01-22,24.871932983398438,24.88742255363768,24.278901069867082,24.398392763814055,215185600
2015-01-23,25.000276565551758,25.17066184134601,24.67941876430255,24.849805728333372,185859200
2015-01-26,25.026836395263672,25.305650433694787,24.960453225890493,25.16845584914426,222460000
2015-01-27,24.150550842285156,24.88962850470454,24.126209855040933,24.8763505282393,382274800
2015-01-28,25.51586151123047,26.137661049350434,25.51586151123047,26.02923235653945,585908400
2015-01-29,26.310256958007812,26.374428518206834,25.571179064885065,25.739352750639867,337745600
2015-01-30,25.925228118896484,26.553664023772246,25.856630005500925,26.199615507769245,334982000
2015-02-02,26.250507354736328,26.36999903755525,25.6862430443672,26.1221659368076,250956400
2015-02-03,26.25493621826172,26.352298507154856,26.02480425574212,26.2217437998551,207662800
2015-02-04,26.456310272216797,26.666527873247325,26.17970949841648,26.221753356270014,280598800
2015-02-05,26.645139694213867,26.709564529534767,26.491852958626215,26.662910718347398,168984800
2015-02-06,26.420764923095703,26.714008020262256,26.314130299171573,26.66291187455073,174826400
2015-02-09,26.59625244140625,26.622909811903362,26.30967384426974,26.33633290966579,155559200
2015-02-10,27.10721206665039,27.13609315192371,26.694007464418103,26.696227782593457,248034000
2015-02-11,27.74258041381836,27.75146677384439,27.213854704018523,27.273835515569395,294247200
2015-02-12,28.093578338623047,28.3201762363106,27.895861528916974,28.004716451194586,297898000
2015-02-13,28.23131561279297,28.27574571104656,27.913635495070917,28.27574571104656,217088800
2015-02-17,28.397930145263672,28.6311923911294,28.195769306193434,28.322396946689228,252609600
2015-02-18,28.595653533935547,28.608982227084695,28.313517099678975,28.353504874026363,179566800
2015-02-19,28.535659790039062,28.66450942275058,28.509002414236182,28.542324133989784,149449600
2015-02-20,28.768922805786133,28.768922805786133,28.44680040985868,28.57342633827766,195793600
2015-02-23,29.546472549438477,29.546472549438477,28.804479240320354,28.884454790331883,283896400
2015-02-24,29.36207389831543,29.679755665976195,29.139920048689255,29.533133311671225,276912400
2015-02-25,28.61119842529297,29.23545371286905,28.469020069179415,29.22656565884979,298846800
2015-02-26,28.973310470581055,29.073279044996656,28.12690467616986,28.611198538351825,365150000
2015-02-27,28.537887573242188,29.00663237357377,28.4890134507584,28.88000304082967,248059200
2015-03-02,28.677841186523438,28.942204824251785,28.502341127333437,28.713386617938777,192386800
2015-03-03,28.737815856933594,28.773361278674773,28.455679580284713,28.648955692378635,151265200
2015-03-04,28.5556583404541,28.78225624796574,28.506787605303753,28.680067361107007,126665200
2015-03-05,28.082473754882812,28.602313038496664,27.93807338891241,28.564547284367382,226068400
2015-03-06,28.124677658081055,28.740043089670174,28.049146161056143,28.524553579488252,291368400
2015-03-09,28.244644165039062,28.784479856085543,27.78256368790519,28.42681027882651,354114000
2015-03-10,27.660377502441406,28.26241425789635,27.502648465689692,28.08247017418936,275426400
2015-03-11,27.156091690063477,27.718140774053996,27.127212293835008,27.71369844190335,275756000
2015-03-12,27.647048950195312,27.747019210467062,27.02057509311064,27.171639795275006,193450800
2015-03-13,27.455995559692383,27.858095210772237,27.231621374752795,27.635941344171023,207309200
2015-03-16,27.75812530517578,27.75812530517578,27.296046544920685,27.520420732700014,143497200
2015-03-17,28.222429275512695,28.284632091074627,27.913635516187682,27.969173986496493,204092400
2015-03-18,28.54010772705078,28.693394438520734,28.073584942676437,28.21354126951889,261083600
2015-03-19,28.32461929321289,28.713388577629537,28.302404244511855,28.602311639224784,183238000
2015-03-20,27.96917152404785,28.52455448333958,27.80477814097911,28.491232760007673,274780400
2015-03-23,28.260190963745117,28.402369291693496,28.106904265372904,28.240197930861452,150838800
2015-03-24,28.144676208496094,28.44458191910523,28.11579511873549,28.264639509679526,131369200
2015-03-25,27.409343719482422,28.17355357044147,27.409343719482422,28.11135075836797,206620800
2015-03-26,27.600404739379883,27.742583123885506,27.236072417221717,27.27161786079814,190291600
2015-03-27,27.380464553833008,27.702586988271232,27.304933051374206,27.673707595254548,158184800
2015-03-30,28.073591232299805,28.080255578656885,27.5470858363919,27.558194210253628,188398800
2015-03-31,27.64259910583496,28.10023541967846,27.62704840667229,28.011373555220736,168362400
2015-04-01,27.602619171142578,27.79589365397358,27.347141874039412,27.729246813025078,162485600
2015-04-02,27.84032440185547,27.89364085892032,27.589291125563008,27.77589957273979,128880400
2015-04-06,28.291290283203125,28.326835710021733,27.620386453544633,27.6514878545613,148776000
2015-04-07,27.993608474731445,28.46235156172454,27.986944130091178,28.355718657681365,140049200
2015-04-08,27.90252113342285,28.08024487808575,27.762564828557807,27.9580595917676,149316800
2015-04-09,28.115800857543945,28.120244885290955,27.69370974617701,27.958071770524725,129936000
2015-04-10,28.235755920410156,28.260192981167595,27.82699362210292,27.98027863651839,160752000
2015-04-13,28.180212020874023,28.562318561327945,28.12689557809171,28.51788508502756,145460400
2015-04-14,28.058029174804688,28.27796099011317,27.971389317413493,28.21353617655832,102098400
2015-04-15,28.164670944213867,28.24242446960834,27.99361318834602,28.082475086611023,115881600
2015-04-16,28.02915382385254,28.235756994085587,28.0158251338051,28.05359088553921,113476000
