Date,Close,High,Low,Open,Volume
2014-04-04,151.6844482421875,154.36985145299124,151.4403308368987,154.3373066046056,169381000
2014-04-07,150.008056640625,151.57046957215786,149.6988372298853,151.3182067303883,140803000
2014-04-08,150.62660217285156,150.8707196253542,149.39781971610373,149.94303605496125,112660000
2014-04-09,152.24591064453125,152.29473411517827,150.59398366387555,151.03341973361054,100254000
2014-04-10,149.0478515625,152.31101521215746,148.8606783660459,152.23778000500036,172959000
2014-04-11,147.7051544189453,149.25943459298824,147.54240536370077,148.21782573907478,167251000
2014-04-14,148.86880493164062,149.21871471035846,147.6481686333057,148.86065940946747,132382000
2014-04-15,149.89414978027344,149.99994224335333,147.70513981533435,149.1780515246067,157093000
2014-04-16,151.46469116210938,151.47282426720534,150.26032109237315,150.92760821887194,105197000
2014-04-17,151.67630004882812,152.09945753750634,151.0008796551355,151.2612880841551,105255000
2014-04-21,152.20523071289062,152.254066603841,151.52982276670323,151.71698355599767,68329000
2014-04-22,152.8969268798828,153.31193881811336,152.2784755258018,152.35984384196806,85790000
2014-04-23,152.53883361816406,152.92130061828337,152.41677496576574,152.83993232233564,73869000
2014-04-24,152.84811401367188,153.30381635008726,152.11572461561227,153.28753771894173,88170000
2014-04-25,151.59495544433594,152.44127062341806,151.25317861250056,152.3517567567259,100380000
2014-04-28,152.07504272460938,152.7341844739218,150.512629432954,152.21338004337002,135121000
2014-04-29,152.78302001953125,153.01900430736484,152.2378038082981,152.56330194674956,84098000
2014-04-30,153.2387237548828,153.39333971796967,152.31917350091877,152.53075846807263,101508000
2014-05-01,153.2550048828125,153.6700168823635,152.7667452458456,153.16549102993386,93019000
2014-05-02,153.03526306152344,153.91412282153638,152.80741191081154,153.23870247587024,98122000
2014-05-05,153.32826232910156,153.4340548297366,151.86349562283274,152.28665320841264,75883000
2014-05-06,151.99362182617188,153.0921993960499,151.96107699028053,152.9864069497339,85454000
2014-05-07,152.88888549804688,152.9621207516205,151.36714931099934,152.50641817343273,106500000
2014-05-08,152.72601318359375,153.84086948638844,152.23776609686223,152.75043733403757,93618000
2014-05-09,152.9539031982422,153.01899288750838,152.03435302115395,152.75046377265326,83679000
2014-05-12,154.4430694580078,154.51631708838772,152.98644862867468,153.63745727644346,86940000
2014-05-13,154.58143615722656,154.95575778932218,154.42682018950765,154.64652585388436,66454000
2014-05-14,153.84901428222656,154.5163014935054,153.6292962471767,154.44305387051818,72367000
2014-05-15,152.49818420410156,153.57235030141035,151.74952862883643,153.5397930407276,154956000
2014-05-16,153.02716064453125,153.09226276021317,151.9448612531172,152.58772446791798,97458000
2014-05-19,153.58863830566406,153.710696998282,152.59585288251313,152.73419020646597,63839000
2014-05-20,152.6202850341797,153.5316898395151,152.22968474860153,153.51541120600294,111644000
2014-05-21,153.9059600830078,153.9791952780029,153.03523359710846,153.05964532877348,89093000
2014-05-22,154.28030395507812,154.59766892970487,153.68626437015237,153.94666035132914,61549000
2014-05-23,154.89877319335938,155.00455324402114,154.28030943430772,154.41864674437025,61092800
2014-05-27,155.8509063720703,155.89972985618869,155.38705843902707,155.47657229889722,72010000
2014-05-28,155.73695373535156,156.0950091126763,155.47654530931277,155.85087931750422,66723000
2014-05-29,156.54251098632812,156.5669227155835,155.6962087325854,156.0949543386778,64377000
2014-05-30,156.7947998046875,156.8924591548588,156.26586236049198,156.39606654941716,76316000
2014-06-02,156.97381591796875,157.04706352945007,156.21702740727815,157.01450627613528,64656000
2014-06-03,156.89247131347656,156.9738396251444,156.44490213995806,156.59137255113365,65047000
2014-06-04,157.20986938476562,157.29938323831433,156.4612137082485,156.62396278280292,55529000
2014-06-05,158.23519897460938,158.39794804838715,156.81112284937666,157.38889634078993,92103000
2014-06-06,158.99195861816406,159.03263656325814,158.50369910748373,158.57693430899923,78696000
2014-06-09,159.1546630859375,159.53713003158975,158.8210195942916,158.96750237326245,65119000
2014-06-10,159.1709747314453,159.2035195685508,158.6176131650178,158.95938983091966,57129000
2014-06-11,158.61761474609375,158.780363767152,158.25955944959293,158.6013361189016,68772000
2014-06-12,157.49465942382812,158.5200020702672,157.14474957379113,158.4304882267996,106350000
2014-06-13,157.97476196289062,158.12937788880913,157.29934168579962,157.80386740872933,82017000
2014-06-16,158.10494995117188,158.43859352890433,157.59229113487714,157.77945189584332,87424000
2014-06-17,158.5443878173828,158.65831337976036,157.71435162465792,157.88524617670174,84834000
2014-06-18,159.7080841064453,159.7975979514545,158.19449426526288,158.54441653828323,105267000
2014-06-19,159.88714599609375,159.98480538596579,159.33379659364527,159.84645561839375,85929000
2014-06-20,160.21170043945312,160.34252854225846,160.0154582852451,160.28528656861064,100587000
2014-06-23,160.16262817382812,160.3016283415038,159.8682712080287,160.25257092661278,70611000
2014-06-24,159.19789123535156,160.6696770316976,159.0180056115503,159.87654836579063,96237000
2014-06-25,159.91734313964844,160.08087202961417,158.8298579305172,158.86255871792852,82782000
2014-06-26,159.80287170410156,159.95822851636223,158.73174312666816,159.94187188442567,84312000
2014-06-27,160.1136016845703,160.16265910893665,159.35317417752432,159.42676031407385,71445100
2014-06-30,160.03179931640625,160.39974240277934,159.8764425190268,160.0154426860365,70201200
2014-07-01,161.10293579101562,161.59353491484333,160.36704958172808,160.42427907618404,90470000
2014-07-02,161.2664794921875,161.47089373315694,161.04572109498824,161.119307227388,52475000
2014-07-03,162.05963134765625,162.13321749077312,161.60174537743097,161.7243889492924,52938800
2014-07-07,161.49542236328125,161.8797221342282,161.25830733351543,161.748906502179,61696000
2014-07-08,160.45701599121094,161.2583163668906,160.0645316437118,161.20107438754272,108143000
2014-07-09,161.17654418945312,161.3237289375223,160.51424401428102,160.85765845783487,72992000
2014-07-10,160.5387725830078,160.9639577169381,159.49217261983762,159.62300073434784,99040000
2014-07-11,160.759521484375,160.87399294980463,160.08086476916577,160.44063579664575,64243000
2014-07-14,161.56900024414062,161.78158653584572,161.43817215242046,161.57717232120305,58658000
2014-07-15,161.2664794921875,161.9778495347506,160.55512192607958,161.66713589601142,111307000
2014-07-16,161.86338806152344,162.10867518468064,161.4218462869287,161.98603162310204,79986400
2014-07-17,160.02365112304688,161.9778507827125,159.7946956930584,161.3646080550795,145398000
2014-07-18,161.6590118408203,161.82254078688322,160.45705474874663,160.54699754055008,124330000
2014-07-21,161.3563995361328,161.48722762628014,160.61232880943,161.15198532394766,67592000
2014-07-22,162.05963134765625,162.35398839658063,161.78980301310415,161.90427450566048,67678000
2014-07-23,162.41943359375,162.59114710372785,161.97790417395737,162.3049620792512,65612000
2014-07-24,162.42758178710938,162.7628242004315,162.26405285851195,162.57476655636734,56888000
2014-07-25,161.66712951660156,162.10865877003243,161.34824381233076,161.96965858883283,76837000
2014-07-28,161.73255920410156,161.96967424755277,160.76771744376416,161.69984593685984,69259000
2014-07-29,161.03756713867188,162.26405281752918,161.01303842321133,162.03510982225907,80466000
2014-07-30,161.06210327148438,161.82253091515358,160.39163089058985,161.60993206942808,104222000
2014-07-31,157.88137817382812,160.08087737521083,157.78326333186325,159.9418771902756,183479000
2014-08-01,157.39898681640625,158.42923023858918,156.63857172594055,157.4480442446354,189261000
2014-08-04,158.53550720214844,158.87074954951996,157.03102139269023,157.70149361097822,91340000
2014-08-05,156.9983673095703,158.29845184591514,156.42600971809196,157.8896232125078,152690000
2014-08-06,157.04745483398438,157.71792738018684,156.2379695575527,156.26249828019053,94818000
2014-08-07,156.19703674316406,157.91412166494467,155.80456482372696,157.7587648177936,135733000
2014-08-08,158.00404357910156,158.11033050538586,156.13160205745635,156.54861511346368,117014000
2014-08-11,158.4619140625,159.1650995148492,158.38832793383025,158.6009142421388,74544000
2014-08-12,158.24114990234375,158.74809322325737,157.75873529202562,158.3065639560834,73632000
2014-08-13,159.31228637695312,159.4921719144952,158.59275670324052,158.86257253309796,69047000
2014-08-14,160.0644989013672,160.0644989013672,159.42672756271162,159.57391228203005,57371000
2014-08-15,160.03179931640625,160.79221419648042,158.8789001661777,160.6450419525125,139951000
2014-08-18,161.37281799316406,161.44640414339491,160.82498919179298,160.9149319786723,75424000
2014-08-19,162.21498107910156,162.337624645587,161.43820937962872,161.7652672078942,59135000
2014-08-20,162.6483612060547,162.8446034165057,161.9615321841634,161.99423298100947,72763000
2014-08-21,163.12255859375,163.33514490540614,162.65648815192674,162.787316255925,67791000
2014-08-22,162.86903381347656,163.27786214777356,162.50109080789937,162.9916773231854,76107000
2014-08-25,163.69493103027344,164.01381676535593,162.8363886738342,163.64587360586935,63855000
2014-08-26,163.80126953125,164.2019260536078,163.7603841756692,163.80126953125,47298000
2014-08-27,163.73582458496094,163.99748083017533,163.48235289519477,163.88299686555166,47874000
2014-08-28,163.6458282470703,163.7521276214527,163.0325856590839,163.19611452058982,58330000
2014-08-29,164.11190795898438,164.12825211255011,163.38419387881018,163.89930919809888,65907000
2014-09-02,164.03016662597656,164.34905234789187,163.41692389333517,164.32452363670265,72426000
2014-09-03,163.94020080566406,164.6842715443179,163.71125788245573,164.659742836578,57462000
2014-09-04,163.7032012939453,164.82338799251124,163.25348720736187,164.21831699633873,85236000
2014-09-05,164.43902587890625,164.50443994646744,163.049011253489,163.67042618063405,102177000
2014-09-08,164.0137939453125,164.52074970534989,163.53137937051844,164.28362221844833,64146000
2014-09-09,162.9754180908203,163.98113282381013,162.64017568767133,163.86666132961986,88591000
2014-09-10,163.588623046875,163.69490996058474,162.52566657459795,163.06531065003958,67251000
2014-09-11,163.77670288085938,163.801231593235,162.81186111374646,162.9345171520805,66774400
2014-09-12,162.82005310058594,163.62952559884081,162.35398259126396,163.61318144081503,117409300
2014-09-15,162.69737243652344,162.97538527482644,162.20678576440062,162.8445571716785,76401000
2014-09-16,163.92381286621094,164.21816977932258,162.30485608232257,162.39479881900812,116201000
2014-09-17,164.14463806152344,164.9050530611049,163.32698108487824,164.16099469446382,151266000
2014-09-18,165.01954650878906,165.0440752213831,164.43083245361942,164.64341878825334,94990000
2014-09-19,164.87086486816406,165.8566373529881,164.53405540429287,165.54448379590644,121649000
2014-09-22,163.59751892089844,164.6079469991103,163.25249928496268,164.58330363474155,125553000
2014-09-23,162.66102600097656,163.68787458509792,162.61173927450238,163.0060456210686,111393000
2014-09-24,163.9343719482422,164.04116824547012,162.2585600509073,162.68572017026568,107276000
2014-09-25,161.28916931152344,163.51538271613242,161.23167230478964,163.50715990461782,150300000
2014-09-26,162.5706787109375,162.9732079077673,161.35489337826505,161.5849064808038,103547000
2014-09-29,162.2749786376953,162.56250134145887,161.05098278029266,161.17419963346188,95112000
2014-09-30,161.8477783203125,162.8992703220862,161.51096895894517,162.39816768571174,131302000
2014-10-01,159.65444946289062,161.64242714866637,159.2929966955178,161.58491760168667,177798000
2014-10-02,159.6790771484375,160.23767679968202,158.01147593664618,159.51477133593158,157285000
2014-10-03,161.43710327148438,161.78212304707858,160.2541711638594,160.74705118551753,121569000
2014-10-06,161.24813842773438,162.32428665405547,160.6648952449601,162.11069405069262,104778000
2014-10-07,158.759033203125,160.7798771370357,158.72617955714793,160.4184243574114,147913000
2014-10-08,161.53565979003906,161.76567294959213,158.01973002569693,158.84941945588642,186461000
2014-10-09,158.33192443847656,161.50283503073726,158.2004847424251,161.28103211049782,210705000
2014-10-10,156.524658203125,159.0794592931816,156.48359426650035,158.2908461952564,221909000
2014-10-13,153.9534149169922,157.02573900368472,153.8630517065143,156.45892890317165,230939000
2014-10-14,154.19166564941406,155.9332103291191,153.64948629059703,154.78313176179998,215847000
2014-10-15,153.1483612060547,154.18343302008776,149.44349452737913,152.10509164732125,380715000
2014-10-16,153.0169219970703,154.09305765843254,150.24031850944425,150.37996845823096,270391000
2014-10-17,154.8241729736328,155.8756652595581,154.12591069768982,154.78309651008732,214625000
2014-10-20,156.32748413085938,156.450700988959,154.49558914337516,154.54487588661502,130011000
2014-10-21,159.42446899414062,159.53125276289714,157.29682841133018,157.46112173884418,154949000
2014-10-22,158.29080200195312,160.11448651707096,158.22508217301117,159.70374698726562,151822000
2014-10-23,160.13088989257812,161.1741716960859,159.580500485864,159.87623341698531,154944000
2014-10-24,161.3631591796875,161.41245846271576,159.76950000223232,160.39381970469586,117927000
2014-10-27,161.14137268066406,161.37959614785012,160.21309711707917,160.78813008509604,82954000
2014-10-28,162.98963928222656,162.99784955909732,161.60954814673516,161.68349077766734,106736000
2014-10-29,162.74319458007812,163.57288380346114,161.66705916580915,163.10464732207436,142557000
2014-10-30,163.78652954101562,164.25476617446097,162.15999167381887,162.3078644502813,113330000
2014-10-31,165.65943908691406,165.79087872013602,164.92832336243012,165.75801254444386,146903000
2014-11-03,165.74984741210938,166.30844720328497,165.3719614973672,165.8730642675814,93600000
2014-11-04,165.1748046875,165.61018759726343,164.34510279416602,165.30623181391417,93343000
2014-11-05,166.21807861328125,166.42344838893314,165.48696271335152,166.3823719268475,91709000
2014-11-06,166.88340759277344,166.97377075912485,165.64297915901452,166.25908823829099,107089000
2014-11-07,167.03952026367188,167.25311280471678,166.4398441629601,166.8998703517129,89540000
2014-11-10,167.56529235839844,167.6145790956135,166.86704268989263,167.07241245147236,66319000
2014-11-11,167.72958374023438,167.8363800261612,167.29420085345245,167.63101026693292,54499400
2014-11-12,167.5489044189453,167.77891759390883,167.01493541402596,167.047801601751,90120300
2014-11-13,167.73780822753906,168.26355431502145,166.93276227306376,167.71316485896764,85357900
2014-11-14,167.77890014648438,167.98426992668655,167.3517274939264,167.66389357096222,80417500
2014-11-17,167.88571166992188,168.05822782912045,167.29424560235336,167.45855148150582,80441000
2014-11-18,168.85501098632812,169.15895420525305,167.9431687947785,167.9431687947785,76068100
2014-11-19,168.58387756347656,168.85496706718638,167.82811858409082,168.65780764591426,82373000
2014-11-20,168.87966918945312,168.98646547998158,167.72959096735502,167.79531079731285,72840300
2014-11-21,169.78329467773438,170.73621344380052,169.2082618136518,170.57192013045926,142327300
2014-11-24,170.25978088378906,170.3665771949351,169.97227067384108,170.18585076135489,65880800
2014-11-25,170.13653564453125,170.69513541170875,169.8818791309782,170.4897656382271,79108300
2014-11-26,170.57188415527344,170.67045761553288,170.07078150766517,170.28436151648518,62167800
2014-11-28,170.2104949951172,170.76088457842636,169.97227153225558,170.44873099275716,57890100
2014-12-01,169.0275421142578,169.6682948360523,168.71538856695847,169.5532882586732,103968400
2014-12-02,170.12010192871094,170.32547170143906,169.04396632517984,169.0686096951251,74507200
2014-12-03,170.77728271484375,170.99086275971644,170.1283197673002,170.2926130737235,68952000
2014-12-04,170.58839416503906,171.0894970386039,169.79976852303662,170.48980812555166,91316600
2014-12-05,170.8675994873047,171.2536955466203,170.49793651459913,170.76080322649796,91025500
2014-12-08,169.72572326660156,170.96615165363136,169.16711120435372,170.47327192964062,108588200
2014-12-09,169.6107940673828,169.71759036358128,167.50780953618442,167.8856829100341,125180100
2014-12-10,166.89166259765625,169.20822666454072,166.70271341852614,169.15072965746432,159856400
2014-12-11,167.73780822753906,169.3807663177685,167.3435017956211,167.48315172911757,159012800
2014-12-12,165.02694702148438,167.43388746481128,164.9940933705714,166.46453554338706,202330200
2014-12-15,163.89329528808594,166.37416574884256,163.29361903813998,165.9223497243175,189965800
2014-12-16,162.57894897460938,166.26738250350382,162.5378725082869,163.12933852595322,259543800
2014-12-17,165.76620483398438,166.21802068992585,162.89102897679376,163.01425832010796,253910100
2014-12-18,169.86544799804688,174.95040565365042,167.51601726093492,168.18963614241468,257633900
2014-12-19,170.58822631835938,171.25729490243907,169.83655138396585,170.51387556149317,245084600
2014-12-22,171.3729248046875,171.3729248046875,170.5386561795622,170.77819441316655,148318900
2014-12-23,171.60415649414062,172.00063910278146,171.31504697711728,171.9510803521957,122167900
2014-12-24,171.62069702148438,172.09151780193486,171.5793938573153,171.8272002383737,42963400
2014-12-26,172.1741180419922,172.51278633066443,172.01717358607308,172.06673233974107,57326700
2014-12-29,172.40545654296875,172.61195981952903,171.9263674288737,171.99244998984818,79643900
2014-12-30,171.48031616210938,172.1163371429564,171.40596540775925,171.98418463246966,73540800
2014-12-31,169.77874755859375,171.96769010066538,169.6548506201955,171.80248998148065,130333800
2015-01-02,169.68785095214844,170.8855799305739,168.6553346631324,170.47257341496748,121465900
2015-01-05,166.62335205078125,168.81228157325947,166.31773125812248,168.64708148544278,169632600
2015-01-06,165.05393981933594,167.44937271154942,164.26096171619886,166.928980437492,209151400
2015-01-07,167.11073303222656,167.44940147841223,165.92954017391855,166.37558176833852,125346700
2015-01-08,170.0760955810547,170.29086705779733,168.4984201081495,168.5149312956221,147217800
2015-01-09,168.71322631835938,170.5056737709307,168.1019719034511,170.489149974862,158567300
2015-01-12,167.39149475097656,169.00222985064968,166.78850891492957,168.84528539651083,144396100
2015-01-13,166.9207305908203,169.729170120032,165.6238839596993,168.60579178755538,214553300
2015-01-14,165.91294860839844,166.1111962382504,164.02138464722543,164.91346747166824,192991100
2015-01-15,164.3931427001953,166.86291398308043,164.277501361906,166.54903755284403,176613900
2015-01-16,166.54901123046875,166.70595572276284,164.0048895862307,164.18661346110187,211879600
2015-01-20,166.90420532226562,167.44937699436866,165.34304106412313,167.1850467519091,130991100
2015-01-21,167.74676513671875,168.22585431367148,165.9790973615987,166.4416627451499,122942700
2015-01-22,170.24130249023438,170.37345500531438,167.12722961914895,168.49841437027467,174356000
2015-01-23,169.3079071044922,170.24130594621263,169.1757419827697,169.9852312963904,117516800
2015-01-26,169.70437622070312,169.79523815908667,168.3827629216211,169.09313463881273,92009700
2015-01-27,167.4658660888672,168.60575536241527,166.63985315825929,167.655845533799,134044600
2015-01-28,165.31822204589844,168.74617055474414,165.12824260715124,168.64705303956416,168514300
2015-01-29,166.8463897705078,167.1024518135914,164.1122758358799,165.51650818201227,173585400
2015-01-30,164.748291015625,166.99504739330268,164.48397340858196,165.67343415017112,197729700
2015-02-02,166.78855895996094,166.87942090257002,163.4349478846863,165.24391853956578,163107000
2015-02-03,169.20045471191406,169.20872290623933,167.3088909927771,167.68059422272617,124212900
2015-02-04,168.55624389648438,169.6465873207132,168.10193413638905,168.44060255791106,134306700
2015-02-05,170.2578125,170.40650140888124,169.1427024012078,169.21704055366874,97953200
2015-02-06,169.7869415283203,171.182905242461,169.26654940663443,170.62120995804588,125672000
2015-02-09,169.02706909179688,169.8613378071158,168.62231812482196,169.14271042465256,87219000
2015-02-10,170.82774353027344,171.08380553916865,169.0683318377307,170.05955750358785,96164200
2015-02-11,170.9268341064453,171.35636432033186,170.0182275279404,170.6625165467923,91087800
2015-02-12,172.57064819335938,172.6284751578654,170.9599252358515,171.71985574390754,97545900
2015-02-13,173.2809600830078,173.33051883320448,172.43842351780003,172.69449806707414,93670400
2015-02-17,173.5536346435547,173.72710296198468,172.71936584567644,172.96715972348892,76968200
2015-02-18,173.57009887695312,173.64443701478808,172.91754161207228,173.1818717963169,80652900
2015-02-19,173.44622802734375,173.80967580969232,172.83498639699363,172.97540711218107,91462500
2015-02-20,174.4870147705078,174.56135292583096,172.41371378745657,173.0332236230692,140896400
2015-02-23,174.4622344970703,174.4622344970703,173.85923585195994,174.23920742827661,74411100
2015-02-24,174.95779418945312,175.15604182724803,174.09047810454112,174.38784325925505,72472300
2015-02-25,174.8091278076172,175.3129962204007,174.47045946703403,174.83390718824936,73061700
2015-02-26,174.6026153564453,174.87520113297848,173.99961684898244,174.7182566612815,72697900
2015-02-27,174.0079345703125,174.76786516180445,173.958375797557,174.50353490182786,108076000
2015-03-02,175.1065216064453,175.1643359693863,174.0574814403365,174.10704020970294,87491400
2015-03-03,174.38784790039062,175.15604648882834,173.52879998833052,174.67695747104125,110325800
2015-03-04,173.6527099609375,173.86748140808916,172.68627626062957,173.7931306588669,114497200
2015-03-05,173.8426971435547,174.12353853152536,173.33882872209776,173.97484964121526,76873000
2015-03-06,171.39772033691406,173.41319434208773,171.067320134475,172.98366399574914,188128000
2015-03-09,172.1080322265625,172.4632116903932,171.43896385686813,171.59590830979997,89818900
2015-03-10,169.3161163330078,170.8277214133803,169.27481316828494,170.74512768789077,157121300
2015-03-11,168.91966247558594,169.74567549502646,168.83705613205854,169.57220721520224,110145700
2015-03-12,171.0673065185547,171.13337647061587,169.497874171987,169.5474329380123,93993500
2015-03-13,170.01820373535156,171.75282292645545,168.98568781066325,170.79465772734986,162410900
2015-03-16,172.28981018066406,172.38067212385542,170.04305358898614,170.74516975037025,136099200
2015-03-17,171.77764892578125,172.15760780310515,170.96814720565243,171.5546219127697,94510400
2015-03-18,173.8426971435547,174.51176564005567,170.67079772450302,171.30683124757832,228808500
2015-03-19,173.04969787597656,173.850931375652,172.66147081514595,173.42966934545456,117917300
2015-03-20,174.57717895507812,175.083296458346,173.81385647904116,173.99639149072578,177715100
2015-03-23,174.23699951171875,175.15796701554652,174.23699951171875,174.5854719915161,71784500
2015-03-24,173.25799560546875,174.56891073329592,173.1916180726312,174.112585767895,77805300
2015-03-25,170.71905517578125,173.69768758352507,170.67758030693514,173.46537261303482,159521700
2015-03-26,170.3125457763672,171.22520830472868,169.35838305008411,170.05534076691788,153067200
2015-03-27,170.70254516601562,170.87677514019603,170.00558728862822,170.19642747397884,118939000
2015-03-30,172.7850341796875,173.08372670196508,171.71472669332005,171.73131157884472,96180400
2015-03-31,171.27500915527344,172.66061965410185,171.21693672358907,171.9636618523457,126768700
2015-04-01,170.66932678222656,171.26671193265366,169.6819815291534,171.24182193973758,137303600
2015-04-02,171.28330993652344,171.73134247042432,170.4204146457377,170.60294970108774,86900900
2015-04-06,172.43655395507812,172.950963908092,170.26274398824668,170.39548636758687,114368200
2015-04-07,171.98020935058594,173.20816176547933,171.94702692216907,172.46143685403993,81236300
2015-04-08,172.56100463867188,173.00074463141883,171.81427969330997,172.20423971106177,89351900
2015-04-09,173.3243408203125,173.55665582878575,171.90556078000932,172.3950807864195,85548900
2015-04-10,174.2702178955078,174.31170543599447,173.37415285413942,173.57327279212356,72722900
2015-04-13,173.4820098876953,174.75975527148466,173.43222990187343,174.12917502382024,74436600
2015-04-14,173.81387329101562,173.99640832035578,172.66059069303114,173.28286574935842,75099900
2015-04-15,174.59384155273438,175.0999592812793,174.19558892280122,174.2785640233061,99529300
2015-04-16,174.54400634765625,175.05012391611444,174.06277876943213,174.26191135152382,68934900
2015-04-17,172.53614807128906,173.59816327762158,171.7562278847155,173.35755579846713,191113200
2015-04-20,174.1126251220703,174.444500201051,173.37419231014897,173.45715474978277,92189500
